Employer,Address,Postal Code,Latitude,Longitude
"Nimble Content","""322 King Street West", Toronto, ON  M5V 1J2",1
"Nirvana - The Flavour Of India","""35 Brunel Road", Mississauga, ON  L4Z 3E8",2
"Nokia Solutions and Networks Canada Inc.","""5580 Explorer Drive", Mississauga, ON  L4W 4Y1",1
"Norfolk Fields Ltd","""1295 Windham Road 11", Windham Centre, ON  N0E 2A0",31
"Norfolk Select Commodities Inc","""271 East Quarter Townline Road", Burford, ON  N0E 1A0",1
"North American Midway Entertainment-Canada Co.","""17 Corporate Place", Brantford, ON  N3R 8A6",208
"Northend Gardens 1991 Inc","""4030 15th Street", Jordan Station, ON  L0R 1S0",16
"Northland Garlic Inc","""211629 Baseline Road", Mount Forest, ON  N0G 2L0",4
"Northstar Stucco Inc","""1370 Silver Spear Road", Mississauga, ON  L4Y 2X2",3
"Northstar Wall Systems Ltd.","""160 Applewood Crescent", Concord, ON  L4K 4H2",1
"Norwesters Alpine Club","""Box 29063", Thunder Bay, ON  P7B 6P9",1
"Notesolution Inc- OneClass","""365 Bloor Street East", Toronto, ON  M4W 3L4",3
"Nougat Bakery & Delicatessen","""348 Lakeshore Road East", Mississauga, ON  N2G 1X1",1
"NPC Painting & Contracting Inc","""877 Alness Street", Toronto, ON  M3J 2X4",1
"NS Pictures Inc.","""777 Kipling Avenue", Toronto, ON  M8Z 5Z4",39
"Nutbrown Farms Ltd","""1855 Old Highway 24", Wilsonville, ON  N0E 1Z0",1
"Nuvia Canada Inc.","""2 Bloor Street West", Toronto, ON  M4W 3E2",23
"Nuway Auto","""7089 Torbram Road", Mississauga, ON  L4T 1G7",2
"Nuyean International Inc.","""151 Amber Street", Markham, ON  L3R 3B3",1
"Oak Systems International Inc","""Eaton Centre", Suite 2500, Toronto, ON  M5G 1Z3"
"Oaklane Orchards Ltd","""496445 Grey Road", Clarksburg, ON  N0H 1J0",12
"Obeid Farms","""3457 Teeterville Road", Vanessa, ON  N0E 1V0",41
"Obero Inc.","""7560 Airport Road", Mississauga, ON  L4T 4H4",1
"OCS Japanese Bookstore","""PO Box 83043", Brampton, ON  L6T 5N3",1
"Odessa 13 Productions Inc.","""30 Booth Avenue", Toronto, ON  M4M 2M2",1
"Oh! Bombay","""2355 Derry Road East", Mississauga, ON  L5S 1V6",3
"OHL-FCC LP","""5945 Airport Road", Mississauga, ON  L4V 1R9",1
"Olkaga Country Market","""402346 Grey Road 4", Hanover, ON  N4N 3B8",6
"Olszowka Poultry Inc","""977 Windham East 1/4 Line Road", Simcoe, ON  N3Y 4K3",7
"OMERS Capital Markets","""200 Bay Street", Suite 2300, Toronto, ON  M5J 2J2"
"One Advertising Inc.","""70 Richmond Street East", Toronto, ON  M5C 1N8",1
"O'Neilland Farms","""7807 8th Line", Chatham, ON  N7M 5J6",27
"Ont Popping Corn","""315 Norfolk County Road 60", Walsingham, ON  N0E 1X0",1
"Ontario Institute for Cancer Research","""661 University Avenue", Toronto, ON  M2N 6Y8",4
"Ontario Potato Dist (Alliston) Inc 1991","""6735 12th Line", Alliston, ON  L9R 1W1",6
"Ontario Power Generation","""700 University Avenue", Toronto, ON  M5G 1X6",1
"Ontario Public Service - MTO","""393 University Avenue", Toronto, ON  M5G 1E6",1
"Ontario Teachers Pension Plan Board","""5650 Yonge Street", Toronto, ON  M2M 4H5",3
"Opera Atelier","""157 King Street East", Toronto, ON  M5C 1G9",5
"Orangeline Farms Limited","""627 County Road 14", Leamington, ON  N8H 3V8",60
"Orchalaw Farms","""9726 Heritage Road", Brampton, ON  L6X 0A2",2
"Orient Overseas Container Line","""703 Evans Avenue", Toronto, ON  M9C 5E9",1
"Orphan Black III Productions Limited","""225 Commissioners Street", Toronto, ON  M4M 0A1",2
"Otto's Masonry","""95 Thorncliffe Park Drive", Toronto, ON  M4H 1L7",1
"Our House Media Inc.","""124 Merton Street", Toronto, ON  M4S 2Z2",1
"Overholt Orchards Inc","""1629 Gregory Road", St. Catharines, ON  L2R 6P9",40
"Oxford Properties Group","""200 Bay Street", Toronto, ON  M5J 2J2",1
"Oxley Farms","""533 County Road 50 East", Harrow, ON  N0R 1G0",5
"Oxley Wridge Farms Ltd","""768 County Road 50 East", Harrow, ON  N0R 1G0",12
"P & S VanBerlo Ltd","""325 Concession 13", Simcoe, ON  N3Y 4K3",61
"Pain Care Clinics","""6981 Millcreek Drive", Mississauga, ON  L5N 6B8",1
"Pais Farms Inc","""111 13th Concession", Simcoe, ON  N3Y 4K3",3
"Pai-Shau Inc.","""250 The Esplanade", Toronto, ON  M5A 4J6",1
"Palumbo Farms","""1160 River Road", Bradford, ON  L3Z 2A6",3
"Pantos Logistics Canada Inc.","""105 Queens Plate Drive", Etobicoke, ON  M9W 7K4",5
"Paradise Contracting Ltd.","""420 Main Street East", Milton, ON  L9T 5G3",4
"Paragon Farms","""131 Brock Street", Thamesford, ON  N0M 2M0",18
"Paramount Fine Foods","""10 Four Seasons Place", Toronto, ON  M9B 6H7",1
"Parchment","""2 Carlton Street", Toronto, ON  M5B 1J3",1
"Pardo's Berrie Farm","""7951 Talbot Trail", Blenheim, ON  N0P 1A0",34
"Parks Blueberries Ltd","""14815 Longwoods Road", Bothwell, ON  N0P 1C0",14
"Partners Film Inc.","""51 Mill Street", Toronto, ON  M5A 3C4",13
"Payroll Solutions International Inc.","""355 Elmira Road North", Guelph, ON  N1K 1S5",1
"PAZ Roofing and Waterproofing Corporation","""8171 Yonge Street", Thornhill, ON  L3T 2C6",1
"Peaktop Restaurant","""3255 Rutherford Road", Building J, Vaughan, ON  L4K 5Y5"
"Pem Feed Screws","""2355 Derry Road East", Mississauga, ON  L5S 1V6",1
"Penglad Farms Inc","""3930 9th Street", St. Catharines, ON  L2R 6P9",10
"Pepiniere Michel P Seguin Nursery","""2928 Seguin Road", Fournier, ON  K0B 1G0",2
"Per Se Catering","""411 Richmond Street East", Toronto, ON  M5A 3S5",1
"Peter & Jenny Bouw Farms Ltd","""1060 Highway 24 East", Vittoria, ON  N0E 1W0",10
"Pettitt Farms Inc","""108 Norfolk County Road 19 East", Wilsonville, ON  N0E 1Z0",12
"PG Enns Farms Ltd","""1301 Irvine Road", Niagara-on-the-Lake, ON  L0S 1J0",40
"PH Canada Company","""191 Creditview Road", Vaughan, ON  L4L 9T1",1
"Piccioni Bros Mushroom Farm Ltd","""355 Rock Chapel Road", Dundas, ON  L9H 5E2",42
"Picton Mahoney Asset Management","""33 Yonge Street", Toronto, ON  M5E 1G4",1
"Pihokker Farms Inc","""58126 Calton Line", Vienna, ON  N0J 1Z0",18
"Pillitteri Estates Winery & Vineyard","""1696 Niagara Stone Road", Niagara-on-the-Lake, ON  L0S 1J0",8
"Pine Ridge Gardens Inc","""782 Diltz Road", Dunnville, ON  N1A 2W2",6
"Pioneer Hi-Bred Production LP","""7399 Queens Line", Chatham, ON  N7M 5L1",1
"Pizza Pizza # 267","""5602 10th Line West", Mississauga, ON  L5M 7L5",2
"Plan B Organic Farms","""1377 5th Concession West", Branchton, ON  N0B 1L0",1
"Plasco Energy Group","""1000 Innovation Drive", Ottawa, ON  K2K 3E7",1
"Platinum Produce","""21037 Communication Road", Blenheim, ON  N0P 1A0",58
"Pleasant Creek Farms Ltd","""35 Biggars Lane", Mount Pleasant, ON  N0E 1K0",8
"PLP Farms Ltd","""277 Highway 59 North", Delhi, ON  N4B 2W5",2
"PM Fine Cabinetry Inc.","""964 Westport Crescent", Mississauga, ON  L5T 1S3",1
"PointClickCare","""6975 Creditview Road", Mississauga, ON  L5N 8E9",1
"Polar Asset Management Partners Inc.","""401 Bay Street", PO Box 19, Toronto, ON  M5H 2Y4"
"Pomas Farms Inc","""1057 Highway 77", Staples, ON  N0P 2J0",26
"Popeye's Louisiana Kitchen","""100 Westmore Drive", Toronto, ON  M9V 5C3",1
"Popular Tandoori Meat Shop","""503 Ray Lawson Boulevard", Brampton, ON  L6Y 0N2",1
"Portal Films","""777 Kipling Avenue", Toronto, ON  M8Z 5Z4",6
"Possessions Film Ontario Inc.","""45 O'Connor Street", Ottawa, ON  K1P 1A4",1
"Premiere Motion Picture Corporation","""65 Heward Avenue", Toronto, ON  M4M 2T5",11
"Premium Sweets & Desserts Inc.","""7025 Tomken Road", Mississauga, ON  L5S 1R6",1
"Pretty Thing Productions Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",1
"Pricewaterhouse Coopers LLP","""18 York Street", Toronto, ON  M5J 0B2",3
"PricewaterhouseCoopers Immigration Law LLP","""18 York Street", Toronto, ON  M5J 0B2",1
"PricewaterhouseCoopers LLP","""99 Bank Street", Ottawa, ON  K1P 1E4",1
"PricewaterhouseCoopers Management Services LP","""18 York Street", Toronto, ON  M5J 0B2",4
"Pro Cargo Canada Ltd.","""6299 Airport Road", Mississauga, ON  L4V 1N3",1
"Pro Concrete and Paving Ltd.","""200 North Service Road West", Oakville, ON  L6M 2Y1",2
"Procyk Farms (1994) Ltd","""758 Concession 3", Wilsonville, ON  N0E 1Z0",619
"Prodigy","""3050 Harvester Road", Burlington, ON  L7N 3J1",1
"ProntoForms Inc.","""515 Legget Drive", Kanata, ON  K2K 3G4",1
"Proplus Contracting","""77 Steelcase Road West", Markham, ON  L3R 2M4",1
"Proteck Roofing & Sheet Metal Inc.","""130 Lepage Court", Toronto, ON  M3J 3J1",2
"PT Healthcare Solutions Corp o/a Advantage Health Royal Oak","""70 Frid Street", Hamilton, ON  L8P 4M4",1
"Puglisi Farms","""925 Line 2", Niagara-on-the-Lake, ON  L0S 1J0",14
"Punjab Tax Solutions Inc","""1332 Khalsa Drive", Mississauga, ON  L5S 0A2",1
"Punjabi By Nature","""8887 The Gore Road", Brampton, ON  L6P 2K9",2
"PWC Technology Services Inc.","""15 AllState Parkway", Markham, ON  L5R 5B4",1
"PWGSC (Public Works)","""171 Slater Street", Ottawa, ON  K1A 0S5",7
"Q4 Web Systems Inc.","""219 Dufferin Street", Toronto, ON  M6K 3J1",1
"Qps Evaluation Services Inc.","""81 Kelfield Street", Toronto, ON  M9W 5A3",1
"Quality Farms Ltd","""8400 Huntington Road", Vaughan, ON  L4L 1A5",2
"Quark Expeditions Inc.","""112 Merton Street", Toronto, ON  M4S 2Z8",17
"Quick Truck Lube and Oil Ltd.","""1010 Industrial Road", Ayr, ON  N0B 1E0",1
"QuickPlay Media Inc.","""190 Liberty Street", Toronto, ON  M6K 3L5",1
"R & G Magda Holdings Inc","""855423 Gobles Road", Princeton, ON  N0J 1V0",24
"R & L VanElslander Farms","""63 Charlotteville Road 12", Delhi, ON  N4B 2W4",18
"R & R Farming Ltd","""158 Burford Delhi Townline Road", Norwich, ON  N0J 1P0",4
"R Brush Farms","""18844 Gore Road", Blenheim, ON  N0P 1A0",17
"R Spa","""3215 Highway 7E", Markham, ON  L3R 3P3",1
"R.V. Anderson Associates Limited","""2001 Sheppard Avenue East", Toronto, ON  M2J 4Z8",1
"Rabbit Hole","""629 Eastern Avenue", Suite 203, Toronto, ON  M4M 1E4"
"RAL Farms Ltd","""265901 Maple Dell Road", Norwich, ON  N0J 1P0",4
"Ralph Serluca Farm","""1181 Queenston Road", Niagara-on-the-Lake, ON  L0S 1J0",2
"Ram Plastics Inc","""1 Huntingtonwood Drive", Toronto, ON  M1S 3J1",4
"Rambrich Farms","""828 Davis Road", Bradford, ON  L3Z 2A6",4
"Randy VanDenHeede Farms Inc","""1240 Windham Road 11", Windham Centre, ON  N0E 2A0",18
"Rapidcan Inc.","""260 Bartley Drive", Toronto, ON  M4A 1G5",1
"RC Style Inc.","""797 Don Mills Road", Toronto, ON  M3C 1V1",1
"RCM Technologies","""PO Box 6500", Toronto, ON  M3C 0L4",1
"RD Takacs Farms","""1037 Colborne Street West", Brantford, ON  N3Y 5L7",8
"Red Square","""1027 Finch Avenue West", Toronto, ON  M3J 2C7",1
"Regenerative Medicine","""100 College Street", Toronto, ON  M5G 1L5",1
"Regression","""98 Avenue Road",Toronto, ON  M5R 2H3",1
"Rehoboth Reformed School Society","""43 Main Street East", Norwich, ON  N0J 1P0",1
"Reign II Productions Inc.","""777 Kipling Avenue", Toronto, ON  M8Z 5Z4",2
"Reign III Productions Inc.","""777 Kipling Avenue", Toronto, ON  M8Z 5Z4",12
"Rempel Greenhouses","""248 Niven Road", Niagara-on-the-Lake, ON  L0S 1J0",2
"Research Now Inc.","""250 Yonge Street", Toronto, ON  M5B 2L7",1
"Restorex Contracting Ltd.","""22 Bramwin Court", Brampton, ON  L6T 5G2",1
"Retail Ready Foods Inc","""6755 Mississauga Road", Mississauga, ON  L5N 7Y2",1
"Revovler Films Inc","""510 Queen Street West", Toronto, ON  M5V 2B3",4
"R-Grow Farms","""9808 Dunborough Road", West Lorne, ON  N0L 2P0",11
"Ricciardelli Orchards Ltd","""63 Scott Street East", Niagara-on-the-Lake, ON  L0S 1J0",93
"Richard Caryn Farms","""10195 Claymore Line", Dresden, ON  N0P 1M0",8
"Richard Lake Cottages & Outfitters","""PO Box 56", Vermilion Bay, ON  P0V 2V0",1
"Richersons Enterprise Ltd.","""54 West Beaver Creek Road", Richmond Hill, ON  L4B 1G5",1
"Rigole Farms Ltd","""504 County Road 21", Langton, ON  N0E 1G0",2
"RioCan Management Inc.","""2300 Yonge Street", PO Box 2386, Toronto, ON  M4P 1E4"
"Riverbend Farms (Ontario) Ltd","""51240 John Wise Line", Aylmer, ON  N5H 2R5",1
"Riverbend Farms Inc","""15384 Niagara Parkway", Niagara-on-the-Lake, ON  L0S 1J0",11
"Riverview Cellars Winery","""15376 Niagara Parkway", Niagara-on-the-Lake, ON  L0S 1J0",2
"RJM  Farms Inc","""5980 5th Line Sideroad", Alliston, ON  L9R 1T9",12
"RK Fairdeal Kitchen & Cabinets","""22 Melanie Drive", Brampton, ON  L6T 4K9",1
"Robertson Amusement Ltd.","""10 Stewart Court", Orangeville, ON  L9W 3Z9",8
"Rockstar Toronto Inc.","""586 Argus Road", Oakville, ON  L6J 3J3",1
"Rocky Top Farming Ltd","""87 Woodley Road", Waterford, ON  N0E 1Y0",5
"Roger Reid Greenhouses","""718 Essex Road 14", Leamington, ON  N8H 3V5",14
"Rol-Land Farms & Greenhouses Inc","""19002 Communication Road", Blenheim, ON  N0P 1A0",14
"Rol-land Farms Blenheim Inc","""19002 Communication Road", Blenheim, ON  N0P 1A0",13
"Romagnoli Farms","""4605 Thirty Road", Beamsville, ON  L0R 1B3",20
"Rondyke Farms Ltd","""18409 Lagoon Road", Blenheim, ON  N0P 1A0",10
"Rosehall Run Vineyards","""1243 Greer Road", Wellington, ON  K0K 3L0",4
"Rosewood Studio","""2 Wilson Street West", Perth, ON  K7H 2M5",1
"Roswell Construction Inc.","""186 Dupont Street", Toronto, ON  M5R 2E6",1
"Rothsay","""150 Research Lane", Guelph, ON  N1G 4T2",1
"Rotork Controls (Canada) Ltd.","""2850 Argentia Road", Mississauga, ON  L5N 8G4",1
"Round the Bend Farm","""16225 Jane Street", Kettleby, ON  L7B 0G3",1
"""Rox Productions"," LLC""", Suite 405, Toronto, ON  M4M 0A1"
"Royal Chinese Seafood Restaurant","""735 Middlefield Road", Scarborough, ON  M1V 5H5",1
"Royal Game Birds Ltd","""855594 Gobles Road", Drumbo, ON  N0J 1G0",2
"Royal Security Solutions Inc.","""15A Fisherman Drive", Brampton, ON  L7A 1B7",1
"Royalview Orchards Ltd","""1410 Line 6", Niagara-on-the-Lake, ON  L0S 1J0",51
"Rozitis Orchards","""1581 Concession 2", Niagara-on-the-Lake, ON  L0S 1J0",5
"RTM Farms Ltd","""617 Highway 77", Leamington, ON  N8H 3V8",34
"Rupture Productions Inc.","""30 Booth Avenue", Toronto, ON  M4M 2M2",7
"Rutherford's Farm & Roadside Market","""205 King Street East", Site 9, RR 4, Colborne
"Ruthven Nursery & Garden Centre","""1611 Talbot Street West", Ruthven, ON  N0P 2G0",6
"RV Farms Inc","""1825 Hazen Road", Langton, ON  N0E 1G0",8
"Ryder Farms Inc","""325 Lynedoch Road", Delhi, ON  N4B 2W4",79
"S & A Crafts","""311 Bowes Road", Concord, ON  L4K 1J1",1
"S & I Agricultural Commodities Ltd","""137 Szucs Road", Simcoe, ON  N3Y 4K1",39
"Salon Dew Inc.","""Jordan Battiste LLP", Suite 1000, Toronto, ON  M4W 1B9"
"Samgra Farms","""3764 Windham West 1/4 Line Road", La Salette, ON  N0E 1H0",26
"Sanden Acres Ltd","""23300 Queensline", Rodney, ON  N0L 2C0",3
"Sandy Shore Farms Limited","""731 Lakeshore Road", Port Burwell, ON  N0J 1T0",7
"""SAP Canada Inc",".""", Suite 600, Toronto, ON  M2P 2B6"
"SAP Canada Inc.","""4120 Yonge Street", Toronto, ON  M2P 2B8",6
"Sariwon Korean Restaurant","""7388 Yonge Street", Vaughan, ON  L4J 8K2",1
"Save Max Real Estate Inc.","""145 Clarence Street", Brampton, ON  L6W 1T2",1
"Saved Ground Inc.","""258 Wallace Avenue", Toronto, ON  M6P 3M9",6
"SC Productions Ont. Inc.","""225 Commissioners Street", Toronto, ON  M4M 0A1",10
"Scarlett Acres Limited","""11687 County Road 2", Colborne, ON  K0K 1S0",69
"Scharringa Greenhouses Ltd","""379 Concession 4", Waterdown, ON  L0R 2H2",15
"Schlegelhome Farms Inc","""1614 Perth Line 34", Shakespeare, ON  N0B 2P0",1
"Schonberger Family Farms Ltd","""1412 1st Concession ENR", Langton, ON  N0E 1G0",18
"Schooley Orchards Limited","""1795 Windham Road 11", Windham Centre, ON  N0E 2A0",12
"Scot Young Farms","""18 Automatic Road", Brampton, ON  L6S 5N5",1
"Scott Brothers (Vegas Reno) Inc o/a Scott Brothers Eentertainment Inc","""163 Crescent Road", Toronto, ON  M4W 1V1",1
"Scott Street Greenhouses Ltd","""165 Tanbark Road", St. Davids, ON  L0S 1P0",9
"Sears Canada Inc.","""290 Yonge Street", Toronto, ON  M5B 2C3",1
"Secret Life Productions Inc.","""777 Kipling Avenue", Toronto, ON  M8Z 5Z4",1
"Seeger Farms Limited","""15570 Niagara Parkway", Niagara-on-the-Lake, ON  L0S 1J0",6
"Senbazuru Sushi House","""13321 Yonge Street", Richmond Hill, ON  L4E 3L2",1
"Sentaca Consulting Canada Ltd.","""30 Duncan Street", Toronto, ON  M5V 2C3",2
"Senyk Farms","""555 Linwell Road East", St. Catharines, ON  L2R 7K6",2
"Seoul House II","""180 Steeles Avenue West", Thornhill, ON  L4J 2L1",1
"Sequoia Content Limited","""415 Yonge Street", Toronto, ON  M5B 2E7",23
"Shang-Hi Farming Ltd","""146 Maple Avenue South", Harley, ON  N0E 1E0",6
"Shark Teeth Films Ltd.","""161 Liberty Street", Toronto, ON  M6K 3G3",1
"Shaw Festival","""10 Queen's Parade", Niagara-on-the-Lake, ON  L0S 1J0",5
"Shearlea Acres","""3826 Highway 99", Lynden, ON  L0R 1T0",2
"""SHIL Technologies"," Inc.""", Ground Floor, Suite G100, Hamilton
"Shimmer Lake","""555 Richmond Street West", Toronto, ON  M5V 3B1",12
"Shing Fong Farms","""123 Hillsview Road", Bradford, ON  L3Z 2A6",12
"Shinko Electric America Inc.","""15 Allstate Parkway", Markham, ON  L3R 5B4",1
"Shiny Jewellers","""27 Queen Street East", Toronto, ON  M5C 2M6",1
"Shirini Sara Pastry House Ltd.","""1875 Leslie Street", Toronto, ON  M3B 2M5",1
"Shoe Point","""2355 Derry Road East", Mississauga, ON  L5S 1V6",1
"Shopify","""150 Elgin Street", Ottawa, ON  K2P 1L4",8
"Shopify Inc.","""150 Elgin Street", Ottawa, ON  K2P 1L4",2
"Sid Lee Inc.","""36 Distillery Lane", Toronto, ON  M5A 3C4",2
"Sightline Innovation Inc.","""344 Westmoreland Avenue North", Toronto, ON  M6H 3A7",2
"Silver Hotel (Bond Place) Inc.","""5830 Campus Road", Mississauga, ON  L6V 1G2",1
"Simcoe Greenhouse Ltd","""1888 Windham Centre Road", Windham Centre, ON  N0E 2A0",2
"Simcoe Place Health Clinic","""200 Front Street West", Toronto, ON  M5V 3K2",1
"SimCorp Canada","""100 Wellington Street West", Toronto, ON  M5K 1H1",2
"Simcorp Canada Inc.","""100 Wellington Street West", Toronto, ON  M5K 1H1",1
"Simpson Orchards","""239 Road 5", Leamington, ON  N8H 3V5",4
"Sinking Ship  Entertainment Inc.","""1179 King Street West", Toronto, ON  M6K 3C5",1
"Sipkens Nurseries Ltd","""3261 London Line", Wyoming, ON  N0N 1T0",20
"SiteScout","""579 Richmond Street West", Toronto, ON  M5V 1Y6",3
"Sitko Farms Inc","""605 Concession Road 3", Wilsonville, ON  N0E 1Z0",37
"Skin and Bones Film Company","""1028 Queen Street West", Toronto, ON  M6J 1H6",7
"Skin II Productions Inc.","""99 Spadina Avenue", Toronto, ON  M5V 3P8",1
"Skoblenick Produce","""617 Concession 10 Townsend Township", Waterford, ON  N0E 1Y0",19
"Skubel Family Farms Inc","""1145 Concession 2", Niagara-on-the-Lake, ON  L0S 1J0",4
"Skydive Toronto Inc.","""3065 4th Line", Cookstown, ON  L0L 1L0",1
"SkyWave Mobile Communications Inc.","""750 Palladium Drive", Ottawa, ON  K2V 1C7",1
"Slanted Film","""54 Heward Avenue", Toronto, ON  M4M 2T5",7
"Slanted Films","""65 Heward Avenue", Toronto, ON  M4M 2T5",6
"Sloan Nursery & Christmas Trees","""30718 Zone Road 8", Bothwell, ON  N0P 1C0",19
"Smart Automation Inc","""1080 Fewster Drive", Mississauga, ON  L4W 2T2",1
"Smart Vision Direct","""7755 Warden Avenue", Markham, ON  L3R 0N3",1
"Smiley Guy Studios","""444 Bathurst Street", Toronto, ON  M5T 2S6",2
"Smith's Apples and Farm Market","""470 The River Road", Port Elgin, ON  N0H 2C7",2
"Soetemans Treesweet Orchards","""6232 Sexton Road", Kerwood, ON  N0M 2B0",4
"Soft Citizen","""125 George Street", Toronto, ON  M5A 2N4",7
"SoftwareOne Canada Inc.","""2680 Skymark Avenue", Mississauga, ON  L4W 5L6",1
"Solink Corporation","""390 March Road", Kanata, ON  K2K 0G7",1
"Solution Contracting Ltd.","""1111 Davis Drive", Suite 228, Newmarket, ON  L3Y 9E5"
